Algorithm,Best Hyperparameters,Accuracy,Precision,Recall,F1-Score,Execution Time (s),Peak Memory (KB)
K-Nearest Neighbors (KNN),n_neighbors=15,0.877,0.8653846153846154,0.8946322067594433,0.8797653958944281,11.8969,2910.43
Support Vector Machine (SVM),"C=1, kernel=rbf",0.906,0.898635477582846,0.9165009940357853,0.90748031496063,189.9805,3053.35
Random Forest Ensemble,"max_depth=20, n_estimators=150",0.978,0.9781312127236581,0.9781312127236581,0.9781312127236581,862.1789,4143.92
